dish_family,course_type,n_dishes,item_color,example_dishes
chicken,nonveg_main,161,,bangalore:afghani_chicken; bangalore:ajwain_chicken_masala; bangalore:aloo_chicken_curry; bangalore:aloo_dum_chicken_biryani; bangalore:andhra_style_chicken_dum_biryani; bangalore:awadhi_chicken_curry
salad,salad,78,,bangalore:asian_crispy_salad; bangalore:boiled_peanut_and_cucumber_salad; bangalore:carrot_kosambari_salad; bangalore:chana_chaat_salad; bangalore:chickpeas_and_corn_salad; bangalore:chinese_bhel_salad
paneer,veg_gravy,55,,bangalore:afghani_paneer; bangalore:awadhi_paneer_pasnda; bangalore:chana_paneer; bangalore:chettinad_paneer; bangalore:chettinad_paneer_peas_curry; bangalore:hot_and_sour_sesame_paneer
rice,rice,51,,bangalore:andhra_bagara_rice; bangalore:bell_pepper_fried_rice; bangalore:brinji_rice; bangalore:capsicum_masala_rice; bangalore:capsicum_rice_bath; bangalore:corn_capsicum_fried_rice
curry,veg_gravy,44,,bangalore:aloo_black_chana_curry; bangalore:aloo_mutter_curry; bangalore:aloo_soya_curry; bangalore:andhra_veg_curry; bangalore:black_eyed_peas_curry; bangalore:chettinad_mushroom_curry
egg,nonveg_main,42,,bangalore:andhra_egg_masala; bangalore:bengali_egg_curry; bangalore:chettinad_style_egg_curry; bangalore:chilli_egg_masala; bangalore:egg_2_pyaza; bangalore:egg_65
sambar,sambar,40,,bangalore:agalakayi_sambar; bangalore:avarekallu_sambar; bangalore:avarekalu_sambar; bangalore:bendekayi_sambar; bangalore:bhindi_sambar; bangalore:black_chana_sambar
biryani,rice,38,,bangalore:afghani_veg_biryani; bangalore:andhra_style_mushroom_dum_biryani; bangalore:andhra_style_veg_biryani; bangalore:dindigul_biryani; bangalore:donne_vegetable_dum_biryani; bangalore:hederabad_dum_biryani
pulao,rice,34,,bangalore:barista_pulao; bangalore:bhuna_pyaz_pulao; bangalore:bhune_pyaaz_ka_pulao; bangalore:bombay_tawa_pulao; bangalore:brinji_pulao; bangalore:burani_veg_pulao
aloo,veg_dry,30,,bangalore:aloo_amarnath_leaves_sabzi; bangalore:aloo_bhaji; bangalore:aloo_bhindi; bangalore:aloo_bhindi_fry; bangalore:aloo_capsicum; bangalore:aloo_gobhi_mutter_dry
rasam,rasam,29,,bangalore:basil_rasam; bangalore:black_pepper_rasam; bangalore:butter_milk_rasam; bangalore:cumin_rasam; bangalore:curry_leaves_rasam; bangalore:ginger_garlic_rasam
masala,veg_dry,28,,bangalore:balck_chana_masala_dry; bangalore:bhindi_masala_dry; bangalore:bhindi_masala_fry; bangalore:cabbage_battani_masala; bangalore:gobi_capsicum_pepper_masala; bangalore:parwal_masala
masala,veg_gravy,26,,bangalore:capsicum_corn_masala; bangalore:chickpea_masala; bangalore:gobi_aloo_matar_masala; bangalore:lobia_masala; bangalore:lobiya_capsicum_masala; bangalore:louki_lobia_masala
