dish_family,course_type,n_dishes,item_color,example_dishes
chicken,nonveg_main,274,,bangalore:afghani_chicken; bangalore:ajwain_chicken_masala; bangalore:aloo_chicken_curry; bangalore:aloo_dum_chicken_biryani; bangalore:andhra_style_chicken_dum_biryani; bangalore:awadhi_chicken_curry
salad,salad,138,,bangalore:asian_crispy_salad; bangalore:boiled_peanut_and_cucumber_salad; bangalore:carrot_kosambari_salad; bangalore:chana_chaat_salad; bangalore:chickpeas_and_corn_salad; bangalore:chinese_bhel_salad
curry,veg_gravy,86,,bangalore:aloo_black_chana_curry; bangalore:aloo_mutter_curry; bangalore:aloo_soya_curry; bangalore:andhra_veg_curry; bangalore:black_eyed_peas_curry; bangalore:chettinad_mushroom_curry
rice,rice,83,,bangalore:andhra_bagara_rice; bangalore:bell_pepper_fried_rice; bangalore:brinji_rice; bangalore:capsicum_masala_rice; bangalore:capsicum_rice_bath; bangalore:corn_capsicum_fried_rice
paneer,veg_gravy,76,,bangalore:afghani_paneer; bangalore:awadhi_paneer_pasnda; bangalore:chana_paneer; bangalore:chettinad_paneer; bangalore:hot_and_sour_sesame_paneer; bangalore:kadhai_paneer
biryani,rice,72,,bangalore:afghani_veg_biryani; bangalore:andhra_style_mushroom_dum_biryani; bangalore:andhra_style_veg_biryani; bangalore:dindigul_biryani; bangalore:donne_vegetable_dum_biryani; bangalore:hederabad_dum_biryani
egg,nonveg_main,68,,bangalore:andhra_egg_masala; bangalore:bengali_egg_curry; bangalore:chettinad_style_egg_curry; bangalore:chilli_egg_masala; bangalore:egg_2_pyaza; bangalore:egg_chettinad
pulao,rice,60,,bangalore:barista_pulao; bangalore:bhuna_pyaz_pulao; bangalore:bhune_pyaaz_ka_pulao; bangalore:bombay_tawa_pulao; bangalore:brinji_pulao; bangalore:burani_veg_pulao
rasam,rasam,57,,bangalore:basil_rasam; bangalore:black_pepper_rasam; bangalore:buttermilk_rasam; bangalore:cumin_rasam; bangalore:curry_leaves_rasam; bangalore:ginger_garlic_rasam
water,infused_water,52,,bangalore:apple_and_celery_infused_water; bangalore:apple_and_pomegranate_infused_water; bangalore:apple_cinnamon_water; bangalore:carrot_and_celery_detox_water; bangalore:celery_and_watermelon_infused_water; bangalore:cinnamon_and_celery_detox_water
aloo,veg_dry,51,,bangalore:aloo_amarnath_leaves_sabzi; bangalore:aloo_bhaji; bangalore:aloo_bhindi; bangalore:aloo_bhindi_fry; bangalore:aloo_capsicum; bangalore:aloo_gobhi_mutter_dry
chicken,nonveg_soup,50,,bangalore:chicken_barley_broth; bangalore:chicken_bean_soup; bangalore:chicken_broth_soup; bangalore:chicken_chowder; bangalore:chicken_clear_soup; bangalore:chicken_hot_and_sour
murgh,nonveg_main,50,,bangalore:banjara_murgh_dry; bangalore:bhuna_murgh_masala; bangalore:dhaba_murgh; bangalore:dhaniawala_murgh_masala; bangalore:dum_ka_murgh; bangalore:handi_murgh
sabzi,veg_dry,45,,bangalore:broad_beans_sabzi; bangalore:cabbage_matar_sabzi; bangalore:cabbage_mutter_sabzi; bangalore:cabbage_sabzi; bangalore:chichinde_ki_sabzi; bangalore:cluster_beans_sabzi
soup,soup,44,,bangalore:carrot_soup_with_chermoula; bangalore:clear_soup; bangalore:clear_veg_soup; bangalore:cream_of_veg_soup; bangalore:cream_of_vegetable_soup; bangalore:hot_and_sour_veg_soup
masala,veg_gravy,40,,bangalore:capsicum_corn_masala; bangalore:chickpea_masala; bangalore:gobi_aloo_matar_masala; bangalore:lobia_masala; bangalore:lobiya_capsicum_masala; bangalore:louki_lobia_masala
masala,veg_dry,37,,bangalore:balck_chana_masala_dry; bangalore:bhindi_masala_dry; bangalore:bhindi_masala_fry; bangalore:cabbage_battani_masala; bangalore:gobi_capsicum_pepper_masala; bangalore:parwal_masala
aloo,veg_gravy,26,,bangalore:aloo_baigan_bharta; bangalore:aloo_chilli_c; bangalore:aloo_gobhi; hyderabad:aloo_baigan_bharta; hyderabad:aloo_chilli_c; hyderabad:aloo_gobhi
poriyal,veg_dry,26,,bangalore:banana_stem_poriyal; bangalore:beans_carrot_poriyal; bangalore:beans_poriyal; bangalore:chow_chow_pasi_parapu_poriyal; bangalore:chow_chow_with_chana_poriyal; bangalore:karamani_poriyal
anda,nonveg_main,24,,bangalore:anda_bhuna_masala; bangalore:anda_curry_dry; bangalore:anda_fried_masala; bangalore:anda_kalimirch; bangalore:anda_lazeeza; bangalore:anda_malai_curry
chaat,starter,24,,bangalore:bengali_mutter_ghooni_chaat; bangalore:dahi_samosa_chaat; bangalore:gugni_chaat; bangalore:jhal_muri_chaat; bangalore:kachori_chaat; bangalore:mix_sprout_chaat
burfi,dessert,18,,bangalore:dates_malai_burfi; bangalore:horlicks_burfi; bangalore:paan_burfi; bangalore:thandai_burfi; hyderabad:dates_malai_burfi; hyderabad:horlicks_burfi
juice,welcome_drink,16,,bangalore:amla_juice; bangalore:carrot_and_ginger_juice; bangalore:carrot_juice; bangalore:fresh_lime_juice; bangalore:gooseberry_juice; bangalore:jolly_cranberry_juice_sangria
kadhi,veg_gravy,16,,bangalore:aamras_kadhi; bangalore:black_chana_kadhi; bangalore:gujarati_pakodi_kadhi; bangalore:kadhi_pakoda; bangalore:kala_chana_kadhi; bangalore:lauki_kadhi_pakodi
kuzhambu,sambar,16,,bangalore:drumstick_khara_kuzhambu; bangalore:manathakkali_vathal_kuzhambu; bangalore:poondu_kuzhambu; bangalore:poondu_pui_kuzhambu; bangalore:poonmdu_kuzhambu; bangalore:sundakkai_kara_kuzhambu
ladoo,dessert,16,,bangalore:boondi_ladoo; bangalore:dry_fruits_ladoo; bangalore:motichoor_ladoo; bangalore:motichur_ladoo; hyderabad:boondi_ladoo; hyderabad:dry_fruits_ladoo
curry,nonveg_main,15,,bangalore:andhra_kodi_curry; bangalore:dhaba_style_mutton_curry; bangalore:kerala_nadan_kozhi_curry; bangalore:kozi_varutharacha_curry; bangalore:kukkad_curry; bangalore:nadan_kozhi_curry
corn,starter,14,,bangalore:baby_corn_chilli_dry; bangalore:cheese_corn_ball; bangalore:corn_ambode; bangalore:corn_bhel; bangalore:corn_cheese_tikki; bangalore:mushroom_and_corn_croquetes
mushroom,veg_gravy,14,,bangalore:corn_mushroom_handi; bangalore:kadhai_mushroom; bangalore:mushroom_chilli; bangalore:mushroom_kali_mirch; bangalore:mushroom_vegetable_chilli; hyderabad:corn_mushroom_handi
pepper,veg_dry,14,,bangalore:batate_mushroom_pepper_dry_south_style; bangalore:garlic_pepper_baby_corn; bangalore:mushroom_capsicum_pepper_fry; bangalore:soya_pepper_dry; bangalore:vazakkai_pepper_podimas; bangalore:veg_ball_pepper_dry
bath,rice,12,,bangalore:bisibele_bath; bangalore:bisibele_bath_with_khara_boondi; bangalore:capsicum_bath; bangalore:gujarat_masala_bath; bangalore:menthya_bath_udupi_style; bangalore:vangi_bath
cabbage,veg_dry,12,,bangalore:cabbage_beans_thoran; bangalore:cabbage_carrot_chanadal_thoran; bangalore:cabbage_chana_kootu; bangalore:cabbage_foogath; bangalore:cabbage_mutter_bhaji; bangalore:cabbage_tamater_chaat_pata
halwa,dessert,12,,bangalore:atta_halwa; bangalore:atta_ke_halwa; bangalore:karchi_bombay_halwa; hyderabad:atta_halwa; hyderabad:atta_ke_halwa; hyderabad:karchi_bombay_halwa
handi,veg_gravy,11,,bangalore:diwani_handi; bangalore:sabzi_nizami_handi; bangalore:subz_miloni_handi; bangalore:veg_diwani_handi; hyderabad:diwani_handi; hyderabad:sabzi_nizami_handi
laddu,dessert,11,,bangalore:mothichur_laddu; bangalore:motichur_laddu; hyderabad:coconut_orange_laddu; hyderabad:mothichur_laddu; hyderabad:motichur_laddu; ncr:cholayi_ke_laddu
pyaza,veg_dry,11,,bangalore:lauki_do_pyaza; bangalore:mix_veg_do_pyaza; bangalore:parwal_do_pyaza; bangalore:stuffed_parwal_do_pyaza; hyderabad:lauki_do_pyaza; hyderabad:mix_veg_do_pyaza
chaat,salad,10,,bangalore:corn_chaat; bangalore:kabuli_chana_chaat; hyderabad:corn_chaat; hyderabad:kabuli_chana_chaat; ncr:corn_chaat; ncr:kabuli_chana_chaat
dal,dal,10,,bangalore:amritsari_chana_dal; bangalore:amritsari_dal; bangalore:dal_amritsari; hyderabad:amritsari_chana_dal; hyderabad:amritsari_dal; hyderabad:dal_amritsari
pastry,dessert,10,,bangalore:blueberry_pastry; bangalore:kiwi_pastry; bangalore:rainbow_pastry; bangalore:red_velvet_pastry_egg_less; hyderabad:blueberry_pastry; hyderabad:kiwi_pastry
potato,veg_dry,10,,bangalore:chettinad_potato_varuval; bangalore:chilli_potato_chinese_style; bangalore:potato_cauliflower_milagupirati; bangalore:potato_varuval; bangalore:urulai_chutney_podi_vathakal_red_baby_potato; hyderabad:chettinad_potato_varuval
soya,veg_dry,10,,bangalore:louki_soya_chatpata; bangalore:soya_burji; bangalore:soya_chatpata; bangalore:soya_ghee_roast; hyderabad:louki_soya_chatpata; hyderabad:soya_burji
chana,veg_dry,9,,bangalore:beetroot_black_chana_palya; bangalore:lauki_kabuli_chana_subji; bangalore:louki_chana; bangalore:padvalkayi_chana_kootu; hyderabad:beetroot_black_chana_palya; hyderabad:lauki_kabuli_chana_subji
gobi,veg_dry,9,,bangalore:gobi_burji; bangalore:gobi_chili; bangalore:gobi_chilli_dry; hyderabad:gobi_burji; hyderabad:gobi_chili; hyderabad:gobi_chilli_dry
kodi,nonveg_main,9,,bangalore:andhra_kodi_koora; bangalore:kodi_guddu_masala; hyderabad:andhra_kodi_koora; hyderabad:avakaya_kodi_kura; hyderabad:inti_kodi_kura; hyderabad:kodi_guddu_masala
petha,dessert,9,,ncr:aachari_petha; ncr:agar_ka_petha; ncr:chatpata_petha; ncr:katha_meetha_petha; ncr:kesri_petha; ncr:khatta_meetha_petha
bonda,starter,8,,bangalore:mangalore_bonda; bangalore:mix_veg_bonda; bangalore:sabsige_bonda; bangalore:sweet_bonda; hyderabad:mangalore_bonda; hyderabad:mix_veg_bonda
