city,item,course_type,column,why_not
bangalore,aamras_kadhi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,aape_saru_raw_mango_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,achari_aloo_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,achari_arbi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,achari_arbi,veg_gravy,sub_category,no word its siblings agree about
bangalore,achari_bhindi_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,achari_bhindi_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,achari_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,achari_chicken,nonveg_main,is_* flags,no attribute or word its siblings agree about
bangalore,achari_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,achari_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,achari_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,achari_lauki,veg_dry,key_ingredient,no word its siblings agree about
bangalore,achari_lauki,veg_dry,sub_category,no word its siblings agree about
bangalore,achari_lauki_chana,veg_dry,key_ingredient,no word its siblings agree about
bangalore,achari_lauki_chana,veg_dry,sub_category,no word its siblings agree about
bangalore,achari_louki_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,achari_louki_dry,veg_dry,sub_category,no word its siblings agree about
bangalore,achari_louki_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,achari_louki_sabzi,veg_dry,sub_category,no word its siblings agree about
bangalore,achari_murgh_kebab_oven_roast,nonveg_main,gravy_region,no word its siblings agree about
bangalore,achari_murgh_kebab_oven_roast,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,achari_murgh_kebab_oven_roast,nonveg_main,sub_category,no word its siblings agree about
bangalore,achari_sukka_chana_bhand_gobi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,achari_sukka_chana_bhand_gobi,veg_dry,sub_category,no word its siblings agree about
bangalore,achari_tandoori_aloo,starter,sub_category,no word its siblings agree about
bangalore,achari_turai,veg_dry,key_ingredient,no word its siblings agree about
bangalore,achari_turai,veg_dry,sub_category,no word its siblings agree about
bangalore,achari_veg_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,achari_veg_sabzi,veg_dry,sub_category,no word its siblings agree about
