city,item,course_type,client,why_not
hyderabad,adraki_dhaniya_murgh,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,aloo_drumstick_curry,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,andhra_chicken_pulao,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,avakaya_kodi_kura,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,balusagi,dessert,quest,"no colour-bearing word, attribute or flag"
hyderabad,beerakaya_drumstick_kura,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,beerakaya_senagapappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,cabbage_khimchi,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,champaran_chicken_curry,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,cheese_balls,starter,quest,"no colour-bearing word, attribute or flag"
hyderabad,chhole_masala,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,coconut_mint_rice,rice,quest,"its words disagree ({'white': 1, 'green': 1})"
hyderabad,coconut_orange_laddu,dessert,quest,"its words disagree ({'white': 1, 'orange': 1})"
hyderabad,corn_capsicum_rice,rice,quest,"no colour-bearing word, attribute or flag"
hyderabad,corn_cheese_nuggets,starter,quest,"no colour-bearing word, attribute or flag"
hyderabad,corn_veg_pulao,rice,quest,"no colour-bearing word, attribute or flag"
hyderabad,dosakaya_pappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,dum_aloo_jaipuri,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,gujarati_pappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,hyderabadi_dum_biryani,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,hyderabadi_dum_pulao,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,hyderabadi_laal_chicken,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,inti_kodi_kura,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,jeera_brownonion_rice,rice,quest,"no colour-bearing word, attribute or flag"
hyderabad,kodi_kura,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,kodi_pulusu,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,kosha_murgir,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,kothmeera_kodikura,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,lachha_onion_and_lemon,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,meal_maker_pulao,rice,quest,"no colour-bearing word, attribute or flag"
hyderabad,menthikoora_pappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,munakkaya_pulusu,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,murgh_rara_masala,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,paalakoora_pappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,pahadi_chicken_curry,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,pepper_chilli_chicken,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,pulihora,rice,quest,"no colour-bearing word, attribute or flag"
hyderabad,red_velvet_pudding,dessert,quest,"no colour-bearing word, attribute or flag"
hyderabad,sakkar_para,dessert,quest,"no colour-bearing word, attribute or flag"
hyderabad,telanagana_kodi_kura,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,tellicherry_chicken_curry,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,thai_roasted_chicken,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,thotakura_pappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,tomato_tadka_rice,rice,quest,"its words disagree ({'red': 1, 'yellow': 1})"
hyderabad,vangya_rassa_bhaji,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,vankai_peas_masala,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,vankaya_kura,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,vankaya_pulusu,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,veg_kimchi,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,veg_n_corn_nuggets,starter,quest,"no colour-bearing word, attribute or flag"
hyderabad,vegetable_pepper_masala,veg_gravy,quest,"no colour-bearing word, attribute or flag"
