city,item,course_type,client,why_not
bangalore,aamras_kadhi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ada_pradanam,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,afghani_chicken,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,afghani_paneer,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,afghani_veg_biryani,rice,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,ajwain_chicken_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,ajwani_puri,bread,MOengage,"no colour-bearing word, attribute or flag"
bangalore,aloo_amarnath_leaves_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,aloo_baigan_bharta,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,aloo_bhaji,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,aloo_bhindi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,aloo_bhindi_fry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,aloo_black_chana_curry,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
bangalore,aloo_capsicum,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,aloo_chicken_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,aloo_chilli_c,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,aloo_dum_chicken_biryani,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
bangalore,aloo_gobhi,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
bangalore,aloo_gobhi_mutter_dry,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,aloo_jeera_roast,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,aloo_ka_bartha,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,aloo_katliyan_dry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
bangalore,aloo_matar_masala,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
bangalore,aloo_mutter_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,aloo_patta_gobi_dry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
bangalore,aloo_soya_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,aloo_tiranga_mirch,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,ambur_dum_biryani,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,amchuri_bhindi_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,amla_juice,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,amritsari_chana_dal,dal,Citrix,"its words disagree ({'red': 1, 'yellow': 1})"
bangalore,amritsari_dal,dal,Citrix,"its words disagree ({'red': 1, 'yellow': 1})"
bangalore,anda_bhuna_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,anda_curry_dry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,anda_fried_masala,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,anda_kalimirch,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,anda_lazeeza,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,anda_malai_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,andhra_bagara_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,andhra_egg_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,andhra_kodi_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,andhra_kodi_koora,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
bangalore,andhra_style_chicken_dum_biryani,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
bangalore,andhra_style_mushroom_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
bangalore,andhra_style_veg_biryani,rice,"MOengage,Citrix","no colour-bearing word, attribute or flag"
bangalore,andhra_veg_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
bangalore,angoor_jamoon,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,angoori_basundi,dessert,Stripe,"no colour-bearing word, attribute or flag"
bangalore,angoori_rabdi,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,appam_chapati,bread,MOengage,"no colour-bearing word, attribute or flag"
bangalore,apple_and_celery_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,apple_and_pomegranate_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,apple_cinnamon_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
bangalore,arbi_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,arbi_fry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
bangalore,asian_crispy_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
bangalore,atta_halwa,dessert,Citrix,"no colour-bearing word, attribute or flag"
bangalore,atta_ke_halwa,dessert,Stripe,"no colour-bearing word, attribute or flag"
bangalore,atta_ki_dry_fruit_pinni,dessert,Booking.com,"no colour-bearing word, attribute or flag"
