item,cities,current_state,question
mutter_keema,ncr,nonveg_main / mutton,"LEFT NON-VEG. ""Keema Matar"" is the meat dish - the peas are added to the mince, not substituted for it - so the name reads non-veg even though it arrived beside eleven veg keemas that were all wrong. Kept as mutton because withholding a veg dish is cheaper than serving meat by mistake. Confirm whether NCR intends a second mutton dish beside mutton_curry."
kasturi_kebab,"bangalore,hyderabad",starter / no protein / ki=besan,"LEFT VEG. Kastoori/Kasturi Kebab is a kasoori-methi CHICKEN kebab, and `kasturia_kebab` is filed chicken in the same two cities. But this row says key_ingredient=besan and sub_category=pakora, i.e. a gram-flour fritter. Either it is a veg namesake (keep) or a duplicate of kasturia_kebab in the veg starter pool (re-file or remove)."
shami_kebab,"bangalore,hyderabad",starter / no protein,"LEFT VEG. Traditionally minced meat; the vegetarian chana-dal version is equally standard and is what a veg starter slot would mean. Sitting beside hara_bhara_kebab and dahi_ke_kebab, which are unambiguously veg."
gauloti_kebab,"bangalore,hyderabad",starter / no protein,"LEFT VEG. Same question as shami: galouti is a Lucknawi minced-mutton kebab, and rajma/veg galouti is a common vegetarian version."
hederabad_dum_biryani,"bangalore,hyderabad",rice / no protein,"LEFT VEG. Misspelling of ""hyderabadi dum biryani"", which exists in both chicken and vegetable forms; the row carries no protein, sub_category or key_ingredient to settle it, and both cities already list explicit veg biryanis. Likely a junk duplicate - confirm remove."
veg_keema_matar / veg_keema_mutter,ncr,corrected to soy,"APPLIED as soy. A ""veg keema"" may be soya, paneer, mushroom or lentil; soy follows the eleven siblings it arrived with rather than the dish name. Confirm the ingredient if the kitchen makes it another way."
onion_rings_...boiled_eggs,"bangalore,hyderabad",nonveg_main / egg,"LEFT AS IS. Not a dish - a whole salad BAR written as one row, ending in ""boiled eggs"". Correctly non-veg, wrongly a nonveg_main. Belongs with the self-named-row cleanup, not here."
honey_chilli_checken + honey_chilli_chiciken,ncr,both re-filed to chicken,"APPLIED. Two spellings of ONE dish, and NCR has no correctly-spelled twin. Both are now non-veg, so neither can be plated to a vegetarian, but the duplicate remains - confirm which spelling to keep."
chilli_chiken,ncr,re-filed to chicken,"APPLIED. NCR already lists chilly_chicken, chilli_chicken_fry and chilli_chicken_gravy - this is a fourth spelling. Confirm remove."
tandoori_chcien,ncr,re-filed to chicken,APPLIED. NCR lists tandoori_chicken_masala and tandoori_chicken_seekh_masala; plain tandoori chicken is arguably a distinct dish. Confirm keep-and-rename or remove.
kolkata_chic_curry,"bangalore,hyderabad",re-filed to chicken,APPLIED. kolkata_chicken_curry is the same dish correctly filed in both cities. Confirm remove.
